Date,Close Price
2022-05-27,33
2022-05-27,33
2022-05-27,33
2022-05-27,33
2022-05-27,33
2022-05-30,33
2022-05-30,33
2022-05-30,33
2022-05-30,33
2022-05-30,33
2022-05-31,33
2022-05-31,33
2022-05-31,33
2022-05-31,33
2022-05-31,33
2022-06-01,33
2022-06-01,33
2022-06-01,33
2022-06-01,33
2022-06-01,33
2022-06-02,33
2022-06-02,33
2022-06-02,33
2022-06-02,33
2022-06-02,33
2022-06-03,33
2022-06-03,33
2022-06-03,33
2022-06-03,33
2022-06-03,33
2022-06-06,32
2022-06-06,32
2022-06-06,32
2022-06-06,32
2022-06-06,32
2022-06-07,32
2022-06-07,32
2022-06-07,32
2022-06-07,32
2022-06-07,32
2022-06-08,32
2022-06-08,32
2022-06-08,32
2022-06-08,32
2022-06-08,32
2022-06-09,32
2022-06-09,32
2022-06-09,32
2022-06-09,32
2022-06-09,32
2022-06-10,32
2022-06-10,32
2022-06-10,32
2022-06-10,32
2022-06-10,32
2022-06-13,32
2022-06-13,32
2022-06-13,32
2022-06-13,30.5
2022-06-13,30.5
2022-06-15,30.5
2022-06-15,30.5
2022-06-15,30.5
2022-06-15,30.5
2022-06-15,30.5
2022-06-16,30.5
2022-06-16,30.5
2022-06-16,30.5
2022-06-16,30.5
2022-06-16,30.5
2022-06-17,30.5
2022-06-17,30.5
2022-06-17,30.5
2022-06-17,30.5
2022-06-17,30.5
2022-06-20,30.5
2022-06-20,30.5
2022-06-20,30.5
2022-06-20,30.5
2022-06-20,30.5
2022-06-21,30.5
2022-06-21,30.5
2022-06-21,30.5
2022-06-21,30.5
2022-06-21,30.5
2022-06-22,30.5
2022-06-22,30.5
2022-06-22,30.5
2022-06-22,30.5
2022-06-22,30.5
2022-06-23,30.5
2022-06-23,30.5
2022-06-23,30.5
2022-06-23,30.5
2022-06-23,30.5
2022-06-24,30.5
2022-06-24,30.5
2022-06-24,30.5
2022-06-24,30.5
2022-06-24,30.5
2022-06-27,30.5
2022-06-27,30.5
2022-06-27,30.5
2022-06-27,30.5
2022-06-27,30.5
2022-06-28,30.5
2022-06-28,30.5
2022-06-28,30.5
2022-06-28,30.5
2022-06-28,30.5
2022-06-29,30.5
2022-06-29,30.5
2022-06-29,30.5
2022-06-29,30.5
2022-06-29,30.5
2022-06-30,30.5
2022-06-30,30.5
2022-06-30,30.5
2022-06-30,30.5
2022-06-30,30.5
2022-07-01,30.5
2022-07-01,30.5
2022-07-01,30.5
2022-07-01,30.5
2022-07-01,30.5
2022-07-04,31.5
2022-07-04,31.5
2022-07-04,31.5
2022-07-04,33.08
2022-07-04,33
2022-07-05,33
2022-07-05,33
2022-07-05,33
2022-07-05,33
2022-07-05,33
2022-07-06,33
2022-07-06,33
2022-07-06,33
2022-07-06,33
2022-07-06,33
2022-07-07,33
2022-07-07,33
2022-07-07,33
2022-07-07,33
2022-07-07,33
2022-07-08,33
2022-07-08,33
2022-07-08,33
2022-07-08,33
2022-07-08,33
2022-07-11,33
2022-07-11,33
2022-07-11,33
2022-07-11,33
2022-07-11,33
2022-07-12,33
2022-07-12,33
2022-07-12,33
2022-07-12,33
2022-07-12,33
2022-07-13,33
2022-07-13,33
2022-07-13,33
2022-07-13,33
2022-07-13,33
2022-07-14,33
2022-07-14,33
2022-07-14,33
2022-07-14,33
2022-07-14,33
2022-07-15,33
2022-07-15,33
2022-07-15,33
2022-07-15,33
2022-07-15,33
2022-07-18,33
2022-07-18,33
2022-07-18,33
2022-07-18,33
2022-07-18,33
2022-07-19,33
2022-07-19,33
2022-07-19,33
2022-07-19,33
2022-07-19,33
2022-07-20,33
2022-07-20,33
2022-07-20,33
2022-07-20,33
2022-07-20,33
2022-07-21,33
2022-07-21,33
2022-07-21,33
2022-07-21,33
2022-07-21,33
2022-07-22,33
2022-07-22,33
2022-07-22,33
2022-07-22,33
2022-07-22,33
2022-07-25,33
2022-07-25,33
2022-07-25,33
2022-07-25,33
2022-07-25,33
2022-07-26,33
2022-07-26,33
2022-07-26,33
2022-07-26,33
2022-07-26,33
2022-07-27,33
2022-07-27,33
2022-07-27,33
2022-07-27,33
2022-07-27,33
2022-07-28,33
2022-07-28,33
2022-07-28,33
2022-07-28,33
2022-07-28,33
2022-07-29,33
2022-07-29,33
2022-07-29,33
2022-07-29,33
2022-07-29,33
2022-08-02,33
2022-08-02,33
2022-08-02,33
2022-08-02,33
2022-08-02,33
2022-08-03,33
2022-08-03,33
2022-08-03,33
2022-08-03,33
2022-08-03,33
2022-08-04,33
2022-08-04,33
2022-08-04,33
2022-08-04,33
2022-08-04,33
2022-08-05,33
2022-08-05,33
2022-08-05,33
2022-08-05,33
2022-08-05,33
2022-08-08,33
2022-08-08,33
2022-08-08,33
2022-08-08,33
2022-08-08,33
2022-08-09,33
2022-08-09,33
2022-08-09,33
2022-08-09,33
2022-08-09,33
2022-08-10,33
2022-08-10,33
2022-08-10,33
2022-08-10,33
2022-08-10,33
2022-08-11,33
2022-08-11,33
2022-08-11,33
2022-08-11,33
2022-08-11,33
2022-08-12,33
2022-08-12,33
2022-08-12,33
2022-08-12,33
2022-08-12,33
2022-08-15,33
2022-08-15,33
2022-08-15,33
2022-08-15,33
2022-08-15,33
2022-08-16,33
2022-08-16,33
2022-08-16,33
2022-08-16,33
2022-08-16,33
2022-08-17,33
2022-08-17,33
2022-08-17,32
2022-08-17,32
2022-08-17,32
2022-08-18,32
2022-08-18,32
2022-08-18,32
2022-08-18,32
2022-08-18,32
2022-08-19,32
2022-08-19,32
2022-08-19,32
2022-08-19,32
2022-08-19,32
2022-08-22,32
2022-08-22,32
2022-08-22,32
2022-08-22,32
2022-08-22,32
2022-08-23,32
2022-08-23,32
2022-08-23,32
2022-08-23,32
2022-08-23,32
2022-08-24,32
2022-08-24,32
2022-08-24,32
2022-08-24,32
2022-08-24,32
2022-08-25,32
2022-08-25,32
2022-08-25,32
2022-08-25,32
2022-08-25,32
2022-08-26,32
2022-08-26,32
2022-08-26,32
2022-08-26,32
2022-08-26,32
2022-08-29,32
2022-08-29,32
2022-08-29,32
2022-08-29,32
2022-08-29,32
2022-08-30,32
2022-08-30,31
2022-08-30,31
2022-08-30,31
2022-08-30,31
2022-08-31,31
2022-08-31,31
2022-08-31,31
2022-08-31,31
2022-08-31,31
2022-09-01,31
2022-09-01,31
2022-09-01,31
2022-09-01,31
2022-09-01,31
2022-09-02,31
2022-09-02,31
2022-09-02,31
2022-09-02,31
2022-09-02,31
2022-09-05,31
2022-09-05,31
2022-09-05,31
2022-09-05,31
2022-09-05,31
2022-09-06,31
2022-09-06,31
2022-09-06,31
2022-09-06,31
2022-09-06,31
2022-09-07,31
2022-09-07,31
2022-09-07,31
2022-09-07,31
2022-09-07,31
2022-09-08,31
2022-09-08,31
2022-09-08,31
2022-09-08,31
2022-09-08,31
2022-09-09,31
2022-09-09,31
2022-09-09,31
2022-09-09,31
2022-09-09,31
2022-09-12,31
2022-09-12,31
2022-09-12,30
2022-09-12,30
2022-09-12,30
2022-09-13,30
2022-09-13,30
2022-09-13,30
2022-09-13,30
2022-09-13,30
2022-09-14,30
2022-09-14,30
2022-09-14,30
2022-09-14,30
2022-09-14,30
2022-09-15,30
2022-09-15,30
2022-09-15,30
2022-09-15,30
2022-09-15,30
2022-09-16,30
2022-09-16,30
2022-09-16,30
2022-09-16,30
2022-09-16,30
2022-09-19,30
2022-09-19,30
2022-09-19,30
2022-09-19,30
2022-09-19,30
2022-09-20,30
2022-09-20,30
2022-09-20,30
2022-09-20,30
2022-09-20,30
2022-09-21,30
2022-09-21,30
2022-09-21,30
2022-09-21,30
2022-09-21,30
2022-09-22,30
2022-09-22,30
2022-09-22,30
2022-09-22,30
2022-09-22,30
2022-09-26,30
2022-09-26,30
2022-09-26,30
2022-09-26,30
2022-09-26,30
2022-09-27,30
2022-09-27,30
2022-09-27,30
2022-09-27,30
2022-09-27,30
2022-09-28,30
2022-09-28,30
2022-09-28,30
2022-09-28,30
2022-09-28,30
2022-09-29,30
2022-09-29,30
2022-09-29,30
2022-09-29,30
2022-09-29,30
2022-10-03,30
2022-10-03,31
2022-10-03,31
2022-10-03,31
2022-10-03,31
2022-10-07,31
2022-10-07,31
2022-10-07,31
2022-10-07,31
2022-10-07,31
2022-10-10,31
2022-10-10,31
2022-10-10,31
2022-10-10,31
2022-10-10,31
2022-10-11,31
2022-10-11,31
2022-10-11,31
2022-10-11,31
2022-10-11,31
2022-10-12,31
2022-10-12,31
2022-10-12,31
2022-10-12,31
2022-10-12,31
2022-10-13,31
2022-10-13,31
2022-10-13,31
2022-10-13,31
2022-10-13,31
2022-10-14,31
2022-10-14,31
2022-10-14,31
2022-10-14,31
2022-10-14,31
2022-10-17,31
2022-10-17,31
2022-10-17,31
2022-10-17,31
2022-10-17,31
2022-10-18,31
2022-10-18,31
2022-10-18,31
2022-10-18,31
2022-10-18,31
2022-10-19,31
2022-10-19,31
2022-10-19,31
2022-10-19,31
2022-10-19,31
2022-10-20,31
2022-10-20,31
2022-10-20,31
2022-10-20,31
2022-10-20,31
2022-10-21,31
2022-10-21,31
2022-10-21,31
2022-10-21,31
2022-10-21,31
2022-10-24,31
2022-10-24,31
2022-10-24,31
2022-10-24,31
2022-10-24,31
2022-10-25,31
2022-10-25,31
2022-10-25,31
2022-10-25,31
2022-10-25,31
2022-10-26,31
2022-10-26,31
2022-10-26,31
2022-10-26,31
2022-10-26,31
2022-10-27,31
2022-10-27,31
2022-10-27,31
2022-10-27,31
2022-10-27,31
2022-10-28,31
2022-10-28,31
2022-10-28,31
2022-10-28,31
2022-10-28,31
2022-10-31,31
2022-10-31,31
2022-10-31,31
2022-10-31,31
2022-10-31,31
2022-11-02,31
2022-11-02,31
2022-11-02,31
2022-11-02,31
2022-11-02,31
2022-11-03,31
2022-11-03,31
2022-11-03,31
2022-11-03,31
2022-11-03,31
2022-11-04,31
2022-11-04,31
2022-11-04,31
2022-11-04,31
2022-11-04,31
2022-11-07,31
2022-11-07,31
2022-11-07,31
2022-11-07,31
2022-11-07,31
2022-11-08,31
2022-11-08,31
2022-11-08,31
2022-11-08,31
2022-11-08,31
2022-11-09,31
2022-11-09,31
2022-11-09,31
2022-11-09,31
2022-11-09,31
2022-11-10,31
2022-11-10,31
2022-11-10,31
2022-11-10,31
2022-11-10,31
2022-11-14,31
2022-11-14,31
2022-11-14,31
2022-11-14,31
2022-11-14,31
2022-11-16,31
2022-11-16,31
2022-11-16,31
2022-11-16,31
2022-11-16,31
2022-11-17,31
2022-11-17,31
2022-11-17,31
2022-11-17,31
2022-11-17,31
2022-11-18,31
2022-11-18,31
2022-11-18,31
2022-11-18,31
2022-11-18,31
2022-11-21,31
2022-11-21,31
2022-11-21,31
2022-11-21,31
2022-11-21,31
2022-11-22,31
2022-11-22,31
2022-11-22,31
2022-11-22,32
2022-11-22,32
2022-11-23,32
2022-11-23,32
2022-11-23,32
2022-11-23,32
2022-11-23,32
2022-11-24,32
2022-11-24,32
2022-11-24,32
2022-11-24,32
2022-11-24,32
2022-11-25,32
2022-11-25,32
2022-11-25,32
2022-11-25,32
2022-11-25,32
2022-11-28,32
2022-11-28,32
2022-11-28,32
2022-11-28,32
2022-11-28,32
2022-11-29,32
2022-11-29,32
2022-11-29,32
2022-11-29,32
2022-11-29,32
2022-11-30,32
2022-11-30,32
2022-11-30,32
2022-11-30,32
2022-11-30,32
2022-12-01,32
2022-12-01,32
2022-12-01,32
2022-12-01,32
2022-12-01,32
2022-12-02,32
2022-12-02,32
2022-12-02,32
2022-12-02,32
2022-12-02,32
2022-12-05,32
2022-12-05,32
2022-12-06,32
2022-12-06,32
2022-12-06,32
2022-12-06,32
2022-12-06,32
2022-12-07,32
2022-12-07,32
2022-12-07,32
2022-12-07,32
2022-12-07,32
2022-12-08,32
2022-12-08,32
2022-12-08,32
2022-12-08,32
2022-12-08,32
2022-12-09,32
2022-12-09,32
2022-12-09,32
2022-12-09,32
2022-12-09,32
2022-12-12,32
2022-12-12,32
2022-12-12,32
2022-12-12,32
2022-12-12,32
2022-12-13,32
2022-12-13,32
2022-12-13,32
2022-12-13,32
2022-12-13,32
2022-12-14,32
2022-12-14,32
2022-12-14,32
2022-12-14,32
2022-12-14,32
2022-12-15,32
2022-12-15,32
2022-12-15,32
2022-12-15,32
2022-12-15,32
2022-12-16,32
2022-12-16,32
2022-12-16,32
2022-12-16,32
2022-12-16,32
2022-12-19,32
2022-12-19,32
2022-12-19,32
2022-12-19,32
2022-12-19,32
2022-12-20,32
2022-12-20,32.03
2022-12-20,32.03
2022-12-20,32.5
2022-12-20,32.5
2022-12-21,32.5
2022-12-21,32.5
2022-12-21,32.5
2022-12-21,32.5
2022-12-21,32.11
2022-12-22,32.11
2022-12-22,32.11
2022-12-22,32.11
2022-12-22,32.11
2022-12-22,32.11
2022-12-23,32.11
2022-12-23,32.11
2022-12-23,32.11
2022-12-23,32.11
2022-12-23,32.11
2022-12-26,32.11
2022-12-26,32.11
2022-12-26,32.11
2022-12-26,32.11
2022-12-26,32.11
2022-12-27,32.11
2022-12-27,32.11
2022-12-27,32.11
2022-12-27,32.11
2022-12-27,32.11
2022-12-28,32.11
2022-12-28,32.11
2022-12-28,32.11
2022-12-28,32.11
2022-12-28,32.11
2022-12-29,32.11
2022-12-29,32.11
2022-12-29,32.11
2022-12-29,32.11
2022-12-29,32.11
2022-12-30,32.11
2022-12-30,32.11
2022-12-30,32.11
2022-12-30,32.11
2022-12-30,32.11
2023-01-03,32.11
2023-01-03,32.11
2023-01-03,32.11
2023-01-03,32.11
2023-01-03,32.11
2023-01-04,32.11
2023-01-04,32.11
2023-01-04,32.11
2023-01-04,32.85
2023-01-04,33
