Date,Close Price
2022-05-27,64
2022-05-27,64
2022-05-27,64
2022-05-27,64
2022-05-27,64
2022-05-30,64
2022-05-30,64
2022-05-30,64
2022-05-30,64
2022-05-30,64
2022-05-31,64
2022-05-31,63
2022-05-31,63
2022-05-31,63
2022-05-31,63
2022-06-01,63
2022-06-01,63
2022-06-01,63
2022-06-01,63
2022-06-01,63
2022-06-02,63
2022-06-02,63
2022-06-02,63
2022-06-02,63
2022-06-02,63
2022-06-03,63
2022-06-03,63
2022-06-03,63
2022-06-03,63
2022-06-03,63
2022-06-06,63
2022-06-06,63
2022-06-06,63
2022-06-06,63
2022-06-06,63
2022-06-07,63
2022-06-07,63
2022-06-07,63
2022-06-07,63
2022-06-07,63
2022-06-08,63
2022-06-08,63
2022-06-08,63
2022-06-08,63
2022-06-08,63
2022-06-09,63
2022-06-09,63
2022-06-09,63
2022-06-09,63
2022-06-09,63
2022-06-10,63
2022-06-10,63
2022-06-10,63
2022-06-10,63
2022-06-10,63
2022-06-13,63
2022-06-13,63
2022-06-13,63
2022-06-13,63
2022-06-13,63
2022-06-15,63
2022-06-15,63
2022-06-15,63
2022-06-15,63
2022-06-15,63
2022-06-16,63
2022-06-16,63
2022-06-16,63
2022-06-16,63
2022-06-16,63
2022-06-17,63
2022-06-17,63
2022-06-17,63
2022-06-17,63
2022-06-17,63
2022-06-20,63
2022-06-20,63
2022-06-20,63
2022-06-20,63
2022-06-20,63
2022-06-21,63
2022-06-21,63
2022-06-21,63
2022-06-21,63
2022-06-21,63
2022-06-22,63
2022-06-22,63
2022-06-22,63
2022-06-22,63
2022-06-22,63
2022-06-23,63
2022-06-23,63
2022-06-23,63
2022-06-23,63
2022-06-23,63
2022-06-24,63
2022-06-24,63
2022-06-24,63
2022-06-24,63
2022-06-24,63
2022-06-27,63.5
2022-06-27,63.5
2022-06-27,63.5
2022-06-27,63.5
2022-06-27,63.5
2022-06-28,63.5
2022-06-28,63.5
2022-06-28,63.5
2022-06-28,63.5
2022-06-28,63.5
2022-06-29,63.5
2022-06-29,63.5
2022-06-29,63.5
2022-06-29,63.5
2022-06-29,63.5
2022-06-30,63.5
2022-06-30,63.5
2022-06-30,63.5
2022-06-30,63.5
2022-06-30,63.5
2022-07-01,63.5
2022-07-01,63.5
2022-07-01,63.5
2022-07-01,63.5
2022-07-01,63.5
2022-07-04,63.5
2022-07-04,63.5
2022-07-04,63.5
2022-07-04,63.5
2022-07-04,63.5
2022-07-05,63.5
2022-07-05,63.5
2022-07-05,63.5
2022-07-05,63.5
2022-07-05,63.5
2022-07-06,63.5
2022-07-06,63.5
2022-07-06,63.5
2022-07-06,63.5
2022-07-06,63.5
2022-07-07,63.5
2022-07-07,63.5
2022-07-07,63.5
2022-07-07,63.5
2022-07-07,63.5
2022-07-08,63.5
2022-07-08,63.5
2022-07-08,63.5
2022-07-08,63.5
2022-07-08,63.5
2022-07-11,63.5
2022-07-11,63.5
2022-07-11,63.5
2022-07-11,63.5
2022-07-11,63.5
2022-07-12,63.5
2022-07-12,63.5
2022-07-12,63.5
2022-07-12,63.5
2022-07-12,63.5
2022-07-13,63.5
2022-07-13,63.5
2022-07-13,63.5
2022-07-13,63.5
2022-07-13,63.5
2022-07-14,63.5
2022-07-14,63.5
2022-07-14,63.5
2022-07-14,63.5
2022-07-14,63.5
2022-07-15,63.5
2022-07-15,63.5
2022-07-15,63.5
2022-07-15,63.5
