Date,Close Price
2022-05-27,71.05
2022-05-27,71.05
2022-05-27,71.05
2022-05-27,71.05
2022-05-27,71.05
2022-05-30,71.05
2022-05-30,71.05
2022-05-30,71.05
2022-05-30,71.05
2022-05-30,71.05
2022-05-31,71.05
2022-05-31,71.05
2022-05-31,71.05
2022-05-31,71.05
2022-05-31,71.05
2022-06-01,68.5
2022-06-01,68.5
2022-06-01,68.5
2022-06-01,68.5
2022-06-01,68.5
2022-06-02,68.5
2022-06-02,68.5
2022-06-02,68.5
2022-06-02,68.5
2022-06-02,68.5
2022-06-03,68.5
2022-06-03,68
2022-06-03,68
2022-06-03,68
2022-06-03,68
2022-06-06,68
2022-06-06,68
2022-06-06,68
2022-06-06,68
2022-06-06,68
2022-06-07,68
2022-06-07,68
2022-06-07,68
2022-06-07,68
2022-06-07,68
2022-06-08,68
2022-06-08,68
2022-06-08,68
2022-06-08,68
2022-06-08,68
2022-06-09,68
2022-06-09,68
2022-06-09,68
2022-06-09,68
2022-06-09,68
2022-06-10,68
2022-06-10,68
2022-06-10,68
2022-06-10,68
2022-06-10,68
2022-06-13,68
2022-06-13,68
2022-06-13,68
2022-06-13,67
2022-06-13,67
2022-06-15,67
2022-06-15,67
2022-06-15,67
2022-06-15,67
2022-06-15,67
2022-06-16,67
2022-06-16,67
2022-06-16,67
2022-06-16,67
2022-06-16,67
2022-06-17,67
2022-06-17,67
2022-06-17,67
2022-06-17,67
2022-06-17,67
2022-06-20,67
2022-06-20,67
2022-06-20,67
2022-06-20,67
2022-06-20,63.65
2022-06-21,63.65
2022-06-21,63.65
2022-06-21,63.65
2022-06-21,63.65
2022-06-21,63.65
2022-06-22,63.65
2022-06-22,63.65
2022-06-22,63.65
2022-06-22,63.65
2022-06-22,63.65
2022-06-23,63.65
2022-06-23,63.65
2022-06-23,63.65
2022-06-23,63.65
2022-06-23,63.65
2022-06-24,63.65
2022-06-24,63.65
2022-06-24,63.65
2022-06-24,63.65
2022-06-24,63.65
2022-06-27,63.65
2022-06-27,63.65
2022-06-27,63.65
2022-06-27,63.65
2022-06-27,63.65
2022-06-28,63.65
2022-06-28,63.65
2022-06-28,63
2022-06-28,63
2022-06-28,63
2022-06-29,63
2022-06-29,63
2022-06-29,63
2022-06-29,63
2022-06-29,63
2022-06-30,63
2022-06-30,63
2022-06-30,63.25
2022-06-30,63.25
2022-06-30,63.25
2022-07-01,63.25
2022-07-01,63.25
2022-07-01,63.25
